date,store_id,region,product_id,category,year,month,day_of_week,weekend_flag,holiday_flag,regular_price,selling_price,competitor_price,unit_cost,discount_pct,promotion_flag,promotion_type,promotion_propensity,advertising_spend,supplier_cost_index,shipping_cost_index,weather_index,customer_traffic,inventory_level,stockout_flag,units_sold,revenue,gross_profit,true_price_elasticity
2024-09-04,S004,East,P006,Grocery,2024,9,Wednesday,0,0,8.98,8.98,8.59,4.28,0.0,0,none,0.13,16.38,0.9953,0.9943,0.1829,939,35,0,30,269.3,140.95,-2.0
2024-09-04,S004,East,P007,Household,2024,9,Wednesday,0,0,7.3,7.3,8.05,3.78,0.0,0,none,0.13,11.99,0.9953,0.9943,0.1829,939,20,0,20,146.05,70.43,-1.2
2024-09-04,S004,East,P008,Household,2024,9,Wednesday,0,0,12.82,12.82,12.98,6.47,0.0,0,none,0.13,22.04,0.9953,0.9943,0.1829,939,21,0,17,218.02,108.08,-1.5
2024-09-04,S004,East,P009,Personal Care,2024,9,Wednesday,0,0,6.38,6.06,5.97,2.98,0.05,1,feature_display,0.13,77.11,0.9953,0.9943,0.1829,939,37,0,28,169.77,86.2,-1.3
2024-09-04,S004,East,P010,Personal Care,2024,9,Wednesday,0,0,10.79,10.79,11.15,5.22,0.0,0,none,0.13,24.67,0.9953,0.9943,0.1829,939,16,0,15,161.81,83.46,-1.6
2024-09-04,S005,East,P001,Beverages,2024,9,Wednesday,0,0,4.43,4.43,4.75,2.09,0.0,0,none,0.16,24.88,0.9953,0.9943,0.1829,863,37,0,31,137.21,72.43,-1.8
2024-09-04,S005,East,P002,Beverages,2024,9,Wednesday,0,0,6.8,6.8,6.74,3.18,0.0,0,none,0.16,16.57,0.9953,0.9943,0.1829,863,35,0,28,190.3,101.15,-2.1
2024-09-04,S005,East,P003,Beverages,2024,9,Wednesday,0,0,9.23,9.23,9.39,4.58,0.0,0,none,0.16,4.91,0.9953,0.9943,0.1829,863,19,0,17,156.98,79.17,-2.4
2024-09-04,S005,East,P004,Grocery,2024,9,Wednesday,0,0,3.91,3.91,3.99,1.74,0.0,0,none,0.13,17.68,0.9953,0.9943,0.1829,863,58,0,42,164.42,91.29,-1.4
2024-09-04,S005,East,P005,Grocery,2024,9,Wednesday,0,0,5.36,5.36,5.72,2.54,0.0,0,none,0.13,12.62,0.9953,0.9943,0.1829,863,36,0,36,192.82,101.48,-1.7
2024-09-04,S005,East,P006,Grocery,2024,9,Wednesday,0,0,8.89,8.89,9.78,4.28,0.0,0,none,0.13,23.99,0.9953,0.9943,0.1829,863,25,1,25,222.31,115.35,-2.0
2024-09-04,S005,East,P007,Household,2024,9,Wednesday,0,0,7.17,7.17,7.7,3.78,0.0,0,none,0.13,20.47,0.9953,0.9943,0.1829,863,28,0,16,114.79,54.3,-1.2
2024-09-04,S005,East,P008,Household,2024,9,Wednesday,0,0,12.67,12.67,14.06,6.47,0.0,0,none,0.13,26.07,0.9953,0.9943,0.1829,863,21,0,12,152.01,74.4,-1.5
2024-09-04,S005,East,P009,Personal Care,2024,9,Wednesday,0,0,6.41,6.41,6.8,2.98,0.0,0,none,0.13,25.31,0.9953,0.9943,0.1829,863,34,0,28,179.38,95.81,-1.3
2024-09-04,S005,East,P010,Personal Care,2024,9,Wednesday,0,0,10.87,10.87,10.46,5.22,0.0,0,none,0.13,14.69,0.9953,0.9943,0.1829,863,16,1,16,173.88,90.3,-1.6
2024-09-05,S001,West,P001,Beverages,2024,9,Thursday,0,0,4.38,4.38,4.79,2.13,0.0,0,none,0.16,24.4,1.0214,0.999,0.0,843,42,0,32,140.08,71.9,-1.8
2024-09-05,S001,West,P002,Beverages,2024,9,Thursday,0,0,6.98,6.98,7.79,3.25,0.0,0,none,0.16,27.23,1.0214,0.999,0.0,843,52,0,39,272.24,145.61,-2.1
2024-09-05,S001,West,P003,Beverages,2024,9,Thursday,0,0,9.44,9.44,9.77,4.67,0.0,0,none,0.16,23.14,1.0214,0.999,0.0,843,31,0,19,179.3,90.62,-2.4
2024-09-05,S001,West,P004,Grocery,2024,9,Thursday,0,0,4.01,4.01,4.1,1.78,0.0,0,none,0.13,11.62,1.0214,0.999,0.0,843,57,0,45,180.4,100.5,-1.4
2024-09-05,S001,West,P005,Grocery,2024,9,Thursday,0,0,5.44,4.79,5.62,2.59,0.12,1,bundle_offer,0.13,26.77,1.0214,0.999,0.0,843,67,0,46,220.24,101.21,-1.7
2024-09-05,S001,West,P006,Grocery,2024,9,Thursday,0,0,8.91,8.91,8.7,4.36,0.0,0,none,0.13,26.78,1.0214,0.999,0.0,843,37,0,19,169.3,86.4,-2.0
2024-09-05,S001,West,P007,Household,2024,9,Thursday,0,0,7.46,7.46,7.57,3.86,0.0,0,none,0.13,15.57,1.0214,0.999,0.0,843,32,0,23,171.5,82.82,-1.2
2024-09-05,S001,West,P008,Household,2024,9,Thursday,0,0,12.81,9.61,12.55,6.6,0.25,1,percentage_discount,0.13,65.52,1.0214,0.999,0.0,843,55,0,36,345.88,108.45,-1.5
2024-09-05,S001,West,P009,Personal Care,2024,9,Thursday,0,0,6.54,6.54,6.32,3.04,0.0,0,none,0.13,7.85,1.0214,0.999,0.0,843,22,1,22,143.8,76.84,-1.3
2024-09-05,S001,West,P010,Personal Care,2024,9,Thursday,0,0,10.9,10.9,11.22,5.33,0.0,0,none,0.13,11.39,1.0214,0.999,0.0,843,17,1,17,185.32,94.76,-1.6
2024-09-05,S002,West,P001,Beverages,2024,9,Thursday,0,0,4.48,4.03,4.18,2.13,0.1,1,feature_display,0.16,60.7,1.0214,0.999,0.0,768,73,0,47,189.34,89.19,-1.8
2024-09-05,S002,West,P002,Beverages,2024,9,Thursday,0,0,6.93,6.93,6.86,3.25,0.0,0,none,0.16,17.0,1.0214,0.999,0.0,768,37,0,21,145.49,77.31,-2.1
2024-09-05,S002,West,P003,Beverages,2024,9,Thursday,0,0,9.25,9.25,8.96,4.67,0.0,0,none,0.16,19.99,1.0214,0.999,0.0,768,21,0,15,138.7,68.69,-2.4
2024-09-05,S002,West,P004,Grocery,2024,9,Thursday,0,0,3.97,3.97,3.9,1.78,0.0,0,none,0.13,0.93,1.0214,0.999,0.0,768,35,1,35,138.87,76.72,-1.4
2024-09-05,S002,West,P005,Grocery,2024,9,Thursday,0,0,5.38,5.38,5.63,2.59,0.0,0,none,0.13,32.18,1.0214,0.999,0.0,768,35,0,34,183.09,95.12,-1.7
2024-09-05,S002,West,P006,Grocery,2024,9,Thursday,0,0,8.94,8.05,8.47,4.36,0.1,1,feature_display,0.13,55.61,1.0214,0.999,0.0,768,44,0,43,345.96,158.34,-2.0
2024-09-05,S002,West,P007,Household,2024,9,Thursday,0,0,7.28,7.28,7.51,3.86,0.0,0,none,0.13,0.71,1.0214,0.999,0.0,768,19,0,19,138.29,65.03,-1.2
2024-09-05,S002,West,P008,Household,2024,9,Thursday,0,0,12.88,12.88,12.52,6.6,0.0,0,none,0.13,7.26,1.0214,0.999,0.0,768,11,1,11,141.69,69.14,-1.5
2024-09-05,S002,West,P009,Personal Care,2024,9,Thursday,0,0,6.4,6.4,6.38,3.04,0.0,0,none,0.13,17.83,1.0214,0.999,0.0,768,22,1,22,140.71,73.74,-1.3
2024-09-05,S002,West,P010,Personal Care,2024,9,Thursday,0,0,11.04,11.04,10.58,5.33,0.0,0,none,0.13,26.5,1.0214,0.999,0.0,768,14,0,14,154.57,79.99,-1.6
2024-09-05,S003,Central,P001,Beverages,2024,9,Thursday,0,0,4.36,4.36,4.45,2.13,0.0,0,none,0.16,9.0,1.0214,0.999,0.0,1058,48,0,45,196.12,100.23,-1.8
2024-09-05,S003,Central,P002,Beverages,2024,9,Thursday,0,0,6.82,6.82,7.2,3.25,0.0,0,none,0.16,6.2,1.0214,0.999,0.0,1058,59,0,45,306.71,160.6,-2.1
2024-09-05,S003,Central,P003,Beverages,2024,9,Thursday,0,0,9.4,9.4,9.67,4.67,0.0,0,none,0.16,14.0,1.0214,0.999,0.0,1058,43,0,32,300.71,151.35,-2.4
2024-09-05,S003,Central,P004,Grocery,2024,9,Thursday,0,0,3.95,3.95,3.98,1.78,0.0,0,none,0.13,19.18,1.0214,0.999,0.0,1058,52,1,52,205.55,113.22,-1.4
2024-09-05,S003,Central,P005,Grocery,2024,9,Thursday,0,0,5.48,5.48,5.58,2.59,0.0,0,none,0.13,16.96,1.0214,0.999,0.0,1058,48,0,45,246.6,130.17,-1.7
2024-09-05,S003,Central,P006,Grocery,2024,9,Thursday,0,0,8.78,8.78,9.13,4.36,0.0,0,none,0.13,20.36,1.0214,0.999,0.0,1058,34,0,34,298.58,150.23,-2.0
2024-09-05,S003,Central,P007,Household,2024,9,Thursday,0,0,7.53,7.53,7.4,3.86,0.0,0,none,0.13,38.13,1.0214,0.999,0.0,1058,34,0,24,180.73,88.19,-1.2
2024-09-05,S003,Central,P008,Household,2024,9,Thursday,0,0,12.87,12.87,13.41,6.6,0.0,0,none,0.13,34.9,1.0214,0.999,0.0,1058,24,0,13,167.29,81.55,-1.5
2024-09-05,S003,Central,P009,Personal Care,2024,9,Thursday,0,0,6.28,5.65,6.33,3.04,0.1,1,feature_display,0.13,65.96,1.0214,0.999,0.0,1058,76,0,46,259.99,119.96,-1.3
2024-09-05,S003,Central,P010,Personal Care,2024,9,Thursday,0,0,10.85,10.85,11.0,5.33,0.0,0,none,0.13,20.55,1.0214,0.999,0.0,1058,20,1,20,217.04,110.5,-1.6
2024-09-05,S004,East,P001,Beverages,2024,9,Thursday,0,0,4.4,4.4,4.23,2.13,0.0,0,none,0.16,5.23,1.0214,0.999,0.0,763,50,0,25,109.99,56.72,-1.8
2024-09-05,S004,East,P002,Beverages,2024,9,Thursday,0,0,6.9,6.9,6.73,3.25,0.0,0,none,0.16,31.09,1.0214,0.999,0.0,763,44,0,37,255.17,135.03,-2.1
2024-09-05,S004,East,P003,Beverages,2024,9,Thursday,0,0,9.12,9.12,9.32,4.67,0.0,0,none,0.16,16.7,1.0214,0.999,0.0,763,20,1,20,182.46,89.11,-2.4
2024-09-05,S004,East,P004,Grocery,2024,9,Thursday,0,0,3.97,3.97,4.63,1.78,0.0,0,none,0.13,12.01,1.0214,0.999,0.0,763,40,1,40,158.92,87.89,-1.4
2024-09-05,S004,East,P005,Grocery,2024,9,Thursday,0,0,5.45,5.45,5.25,2.59,0.0,0,none,0.13,18.64,1.0214,0.999,0.0,763,42,0,24,130.88,68.78,-1.7
2024-09-05,S004,East,P006,Grocery,2024,9,Thursday,0,0,8.95,7.16,8.24,4.36,0.2,1,percentage_discount,0.13,69.96,1.0214,0.999,0.0,763,53,1,53,379.6,148.36,-2.0
2024-09-05,S004,East,P007,Household,2024,9,Thursday,0,0,7.33,7.33,7.45,3.86,0.0,0,none,0.13,18.6,1.0214,0.999,0.0,763,29,0,18,131.9,62.5,-1.2
2024-09-05,S004,East,P008,Household,2024,9,Thursday,0,0,12.6,12.6,12.35,6.6,0.0,0,none,0.13,15.12,1.0214,0.999,0.0,763,12,0,12,151.17,72.03,-1.5
2024-09-05,S004,East,P009,Personal Care,2024,9,Thursday,0,0,6.49,6.49,5.8,3.04,0.0,0,none,0.13,12.83,1.0214,0.999,0.0,763,22,0,21,136.27,72.35,-1.3
2024-09-05,S004,East,P010,Personal Care,2024,9,Thursday,0,0,10.98,10.98,10.57,5.33,0.0,0,none,0.13,18.15,1.0214,0.999,0.0,763,22,0,19,208.53,107.32,-1.6
2024-09-05,S005,East,P001,Beverages,2024,9,Thursday,0,0,4.42,4.42,4.68,2.13,0.0,0,none,0.16,20.77,1.0214,0.999,0.0,779,41,0,34,150.21,77.76,-1.8
2024-09-05,S005,East,P002,Beverages,2024,9,Thursday,0,0,6.76,5.41,7.14,3.25,0.2,1,percentage_discount,0.16,56.83,1.0214,0.999,0.0,779,70,0,57,308.37,123.29,-2.1
2024-09-05,S005,East,P003,Beverages,2024,9,Thursday,0,0,9.23,9.23,10.28,4.67,0.0,0,none,0.16,3.93,1.0214,0.999,0.0,779,21,0,20,184.63,91.28,-2.4
2024-09-05,S005,East,P004,Grocery,2024,9,Thursday,0,0,4.0,4.0,4.25,1.78,0.0,0,none,0.13,21.01,1.0214,0.999,0.0,779,43,0,42,168.21,93.63,-1.4
2024-09-05,S005,East,P005,Grocery,2024,9,Thursday,0,0,5.29,5.29,6.08,2.59,0.0,0,none,0.13,18.36,1.0214,0.999,0.0,779,35,1,35,185.2,94.64,-1.7
2024-09-05,S005,East,P006,Grocery,2024,9,Thursday,0,0,8.91,8.91,9.11,4.36,0.0,0,none,0.13,21.86,1.0214,0.999,0.0,779,21,1,21,187.14,95.52,-2.0
2024-09-05,S005,East,P007,Household,2024,9,Thursday,0,0,7.37,7.37,7.11,3.86,0.0,0,none,0.13,12.11,1.0214,0.999,0.0,779,25,0,19,140.11,66.85,-1.2
2024-09-05,S005,East,P008,Household,2024,9,Thursday,0,0,12.81,10.88,11.1,6.6,0.15,1,percentage_discount,0.13,48.75,1.0214,0.999,0.0,779,26,0,20,217.69,85.78,-1.5
2024-09-05,S005,East,P009,Personal Care,2024,9,Thursday,0,0,6.3,6.3,6.86,3.04,0.0,0,none,0.13,19.09,1.0214,0.999,0.0,779,19,1,19,119.71,61.87,-1.3
2024-09-05,S005,East,P010,Personal Care,2024,9,Thursday,0,0,10.97,10.97,11.48,5.33,0.0,0,none,0.13,23.39,1.0214,0.999,0.0,779,17,0,12,131.65,67.73,-1.6
2024-09-06,S001,West,P001,Beverages,2024,9,Friday,0,0,4.39,4.39,4.04,2.1,0.0,0,none,0.16,3.48,0.9977,1.0054,0.2479,942,54,0,43,188.82,98.53,-1.8
2024-09-06,S001,West,P002,Beverages,2024,9,Friday,0,0,6.89,6.89,6.16,3.2,0.0,0,none,0.16,12.68,0.9977,1.0054,0.2479,942,29,0,24,165.25,88.45,-2.1
2024-09-06,S001,West,P003,Beverages,2024,9,Friday,0,0,9.36,9.36,8.85,4.6,0.0,0,none,0.16,25.21,0.9977,1.0054,0.2479,942,24,1,24,224.73,114.33,-2.4
2024-09-06,S001,West,P004,Grocery,2024,9,Friday,0,0,3.95,3.95,4.11,1.75,0.0,0,none,0.13,6.66,0.9977,1.0054,0.2479,942,59,1,59,233.1,129.86,-1.4
2024-09-06,S001,West,P005,Grocery,2024,9,Friday,0,0,5.5,5.5,5.04,2.55,0.0,0,none,0.13,3.43,0.9977,1.0054,0.2479,942,34,1,34,187.09,100.4,-1.7
2024-09-06,S001,West,P006,Grocery,2024,9,Friday,0,0,8.84,8.84,8.77,4.3,0.0,0,none,0.13,27.41,0.9977,1.0054,0.2479,942,32,0,31,273.9,140.6,-2.0
2024-09-06,S001,West,P007,Household,2024,9,Friday,0,0,7.46,7.46,6.48,3.8,0.0,0,none,0.13,5.95,0.9977,1.0054,0.2479,942,27,1,27,201.47,98.87,-1.2
2024-09-06,S001,West,P008,Household,2024,9,Friday,0,0,12.97,12.97,13.45,6.5,0.0,0,none,0.13,21.5,0.9977,1.0054,0.2479,942,16,0,9,116.74,58.24,-1.5
2024-09-06,S001,West,P009,Personal Care,2024,9,Friday,0,0,6.38,6.38,6.77,3.0,0.0,0,none,0.13,6.28,0.9977,1.0054,0.2479,942,28,0,23,146.84,77.84,-1.3
2024-09-06,S001,West,P010,Personal Care,2024,9,Friday,0,0,10.91,10.91,12.22,5.25,0.0,0,none,0.13,23.42,0.9977,1.0054,0.2479,942,18,0,17,185.54,96.29,-1.6
2024-09-06,S002,West,P001,Beverages,2024,9,Friday,0,0,4.36,4.36,4.77,2.1,0.0,0,none,0.16,13.22,0.9977,1.0054,0.2479,814,35,0,32,139.49,72.29,-1.8
2024-09-06,S002,West,P002,Beverages,2024,9,Friday,0,0,6.91,6.91,7.2,3.2,0.0,0,none,0.16,18.94,0.9977,1.0054,0.2479,814,26,1,26,179.62,96.42,-2.1
2024-09-06,S002,West,P003,Beverages,2024,9,Friday,0,0,9.41,9.41,9.4,4.6,0.0,0,none,0.16,27.57,0.9977,1.0054,0.2479,814,20,1,20,188.16,96.16,-2.4
2024-09-06,S002,West,P004,Grocery,2024,9,Friday,0,0,3.98,3.98,4.12,1.75,0.0,0,none,0.13,12.22,0.9977,1.0054,0.2479,814,53,0,40,159.12,89.12,-1.4
2024-09-06,S002,West,P005,Grocery,2024,9,Friday,0,0,5.38,5.38,5.51,2.55,0.0,0,none,0.13,19.58,0.9977,1.0054,0.2479,814,34,0,31,166.84,87.79,-1.7
2024-09-06,S002,West,P006,Grocery,2024,9,Friday,0,0,8.79,8.79,9.08,4.3,0.0,0,none,0.13,11.07,0.9977,1.0054,0.2479,814,22,1,22,193.36,98.76,-2.0
2024-09-06,S002,West,P007,Household,2024,9,Friday,0,0,7.38,7.38,7.03,3.8,0.0,0,none,0.13,18.18,0.9977,1.0054,0.2479,814,27,0,19,140.22,68.03,-1.2
2024-09-06,S002,West,P008,Household,2024,9,Friday,0,0,12.97,12.97,14.06,6.5,0.0,0,none,0.13,18.62,0.9977,1.0054,0.2479,814,19,0,12,155.63,77.63,-1.5
2024-09-06,S002,West,P009,Personal Care,2024,9,Friday,0,0,6.43,6.43,6.7,3.0,0.0,0,none,0.13,14.46,0.9977,1.0054,0.2479,814,27,0,23,147.81,78.81,-1.3
2024-09-06,S002,West,P010,Personal Care,2024,9,Friday,0,0,10.98,10.43,9.51,5.25,0.05,1,feature_display,0.13,88.08,0.9977,1.0054,0.2479,814,32,0,16,166.88,82.88,-1.6
2024-09-06,S003,Central,P001,Beverages,2024,9,Friday,0,0,4.3,4.3,4.6,2.1,0.0,0,none,0.16,20.13,0.9977,1.0054,0.2479,1132,77,0,59,253.77,129.87,-1.8
2024-09-06,S003,Central,P002,Beverages,2024,9,Friday,0,0,6.85,6.17,7.0,3.2,0.1,1,percentage_discount,0.16,73.48,0.9977,1.0054,0.2479,1132,111,0,75,462.6,222.6,-2.1
2024-09-06,S003,Central,P003,Beverages,2024,9,Friday,0,0,9.31,9.31,9.19,4.6,0.0,0,none,0.16,18.85,0.9977,1.0054,0.2479,1132,29,1,29,269.89,136.49,-2.4
2024-09-06,S003,Central,P004,Grocery,2024,9,Friday,0,0,3.96,3.96,3.85,1.75,0.0,0,none,0.13,27.32,0.9977,1.0054,0.2479,1132,89,1,89,352.35,196.6,-1.4
2024-09-06,S003,Central,P005,Grocery,2024,9,Friday,0,0,5.41,5.41,5.25,2.55,0.0,0,none,0.13,14.26,0.9977,1.0054,0.2479,1132,70,0,43,232.79,123.14,-1.7
2024-09-06,S003,Central,P006,Grocery,2024,9,Friday,0,0,9.02,9.02,9.04,4.3,0.0,0,none,0.13,14.73,0.9977,1.0054,0.2479,1132,45,0,31,279.65,146.35,-2.0
2024-09-06,S003,Central,P007,Household,2024,9,Friday,0,0,7.49,6.36,7.67,3.8,0.15,1,percentage_discount,0.13,49.26,0.9977,1.0054,0.2479,1132,56,0,46,292.76,117.96,-1.2
2024-09-06,S003,Central,P008,Household,2024,9,Friday,0,0,12.87,12.87,13.44,6.5,0.0,0,none,0.13,12.54,0.9977,1.0054,0.2479,1132,23,0,22,283.17,140.17,-1.5
2024-09-06,S003,Central,P009,Personal Care,2024,9,Friday,0,0,6.47,6.47,6.43,3.0,0.0,0,none,0.13,24.11,0.9977,1.0054,0.2479,1132,29,1,29,187.64,100.64,-1.3
2024-09-06,S003,Central,P010,Personal Care,2024,9,Friday,0,0,10.75,10.75,10.01,5.25,0.0,0,none,0.13,1.48,0.9977,1.0054,0.2479,1132,31,0,16,171.94,87.94,-1.6
2024-09-06,S004,East,P001,Beverages,2024,9,Friday,0,0,4.46,4.46,3.87,2.1,0.0,0,none,0.16,24.42,0.9977,1.0054,0.2479,856,35,1,35,156.21,82.71,-1.8
2024-09-06,S004,East,P002,Beverages,2024,9,Friday,0,0,6.91,6.91,7.08,3.2,0.0,0,none,0.16,13.72,0.9977,1.0054,0.2479,856,46,0,26,179.63,96.43,-2.1
2024-09-06,S004,East,P003,Beverages,2024,9,Friday,0,0,9.32,9.32,9.14,4.6,0.0,0,none,0.16,21.86,0.9977,1.0054,0.2479,856,25,0,19,177.14,89.74,-2.4
2024-09-06,S004,East,P004,Grocery,2024,9,Friday,0,0,3.94,3.94,3.78,1.75,0.0,0,none,0.13,14.56,0.9977,1.0054,0.2479,856,46,0,46,181.45,100.95,-1.4
2024-09-06,S004,East,P005,Grocery,2024,9,Friday,0,0,5.51,5.51,5.74,2.55,0.0,0,none,0.13,10.42,0.9977,1.0054,0.2479,856,31,1,31,170.93,91.88,-1.7
2024-09-06,S004,East,P006,Grocery,2024,9,Friday,0,0,8.68,8.68,9.11,4.3,0.0,0,none,0.13,26.18,0.9977,1.0054,0.2479,856,31,0,26,225.57,113.77,-2.0
2024-09-06,S004,East,P007,Household,2024,9,Friday,0,0,7.5,7.5,7.27,3.8,0.0,0,none,0.13,15.61,0.9977,1.0054,0.2479,856,16,1,16,120.05,59.25,-1.2
2024-09-06,S004,East,P008,Household,2024,9,Friday,0,0,13.22,13.22,13.52,6.5,0.0,0,none,0.13,16.78,0.9977,1.0054,0.2479,856,14,0,8,105.79,53.79,-1.5
2024-09-06,S004,East,P009,Personal Care,2024,9,Friday,0,0,6.38,6.38,6.32,3.0,0.0,0,none,0.13,17.8,0.9977,1.0054,0.2479,856,22,0,21,133.89,70.89,-1.3
2024-09-06,S004,East,P010,Personal Care,2024,9,Friday,0,0,10.88,10.88,11.28,5.25,0.0,0,none,0.13,30.47,0.9977,1.0054,0.2479,856,21,0,14,152.31,78.81,-1.6
2024-09-06,S005,East,P001,Beverages,2024,9,Friday,0,0,4.36,3.27,4.0,2.1,0.25,1,percentage_discount,0.16,92.06,0.9977,1.0054,0.2479,743,102,0,73,238.56,85.26,-1.8
2024-09-06,S005,East,P002,Beverages,2024,9,Friday,0,0,6.91,6.91,6.64,3.2,0.0,0,none,0.16,27.37,0.9977,1.0054,0.2479,743,39,0,23,158.87,85.27,-2.1
2024-09-06,S005,East,P003,Beverages,2024,9,Friday,0,0,9.22,9.22,8.72,4.6,0.0,0,none,0.16,26.01,0.9977,1.0054,0.2479,743,19,0,17,156.77,78.58,-2.4
2024-09-06,S005,East,P004,Grocery,2024,9,Friday,0,0,3.97,3.97,4.1,1.75,0.0,0,none,0.13,12.93,0.9977,1.0054,0.2479,743,53,0,49,194.29,108.54,-1.4
2024-09-06,S005,East,P005,Grocery,2024,9,Friday,0,0,5.41,5.41,5.39,2.55,0.0,0,none,0.13,4.48,0.9977,1.0054,0.2479,743,44,0,29,156.88,82.93,-1.7
2024-09-06,S005,East,P006,Grocery,2024,9,Friday,0,0,9.07,9.07,9.67,4.3,0.0,0,none,0.13,31.14,0.9977,1.0054,0.2479,743,26,0,20,181.49,95.49,-2.0
2024-09-06,S005,East,P007,Household,2024,9,Friday,0,0,7.31,7.31,7.26,3.8,0.0,0,none,0.13,4.11,0.9977,1.0054,0.2479,743,25,0,13,95.0,45.61,-1.2
2024-09-06,S005,East,P008,Household,2024,9,Friday,0,0,12.79,10.23,11.89,6.5,0.2,1,percentage_discount,0.13,88.28,0.9977,1.0054,0.2479,743,28,0,23,235.31,85.81,-1.5
2024-09-06,S005,East,P009,Personal Care,2024,9,Friday,0,0,6.44,6.44,6.55,3.0,0.0,0,none,0.13,25.1,0.9977,1.0054,0.2479,743,28,1,28,180.31,96.32,-1.3
2024-09-06,S005,East,P010,Personal Care,2024,9,Friday,0,0,10.82,10.82,10.97,5.25,0.0,0,none,0.13,20.71,0.9977,1.0054,0.2479,743,19,0,13,140.61,72.36,-1.6
2024-09-07,S001,West,P001,Beverages,2024,9,Saturday,1,0,4.39,4.39,4.09,2.11,0.0,0,none,0.22,11.79,1.0055,1.0024,0.1998,1063,58,0,40,175.5,91.11,-1.8
2024-09-07,S001,West,P002,Beverages,2024,9,Saturday,1,0,6.83,6.83,7.26,3.21,0.0,0,none,0.22,19.68,1.0055,1.0024,0.1998,1063,49,0,44,300.6,159.15,-2.1
2024-09-07,S001,West,P003,Beverages,2024,9,Saturday,1,0,9.41,8.0,8.72,4.62,0.15,1,percentage_discount,0.22,43.15,1.0055,1.0024,0.1998,1063,73,0,51,407.84,172.17,-2.4
2024-09-07,S001,West,P004,Grocery,2024,9,Saturday,1,0,3.94,3.94,3.57,1.76,0.0,0,none,0.19,21.59,1.0055,1.0024,0.1998,1063,73,0,66,259.94,143.92,-1.4
2024-09-07,S001,West,P005,Grocery,2024,9,Saturday,1,0,5.42,5.42,5.71,2.56,0.0,0,none,0.19,23.97,1.0055,1.0024,0.1998,1063,52,0,49,265.59,140.07,-1.7
2024-09-07,S001,West,P006,Grocery,2024,9,Saturday,1,0,8.89,8.89,9.0,4.32,0.0,0,none,0.19,5.12,1.0055,1.0024,0.1998,1063,51,0,37,329.08,169.25,-2.0
2024-09-07,S001,West,P007,Household,2024,9,Saturday,1,0,7.45,7.45,7.76,3.82,0.0,0,none,0.19,25.96,1.0055,1.0024,0.1998,1063,36,0,31,230.85,112.52,-1.2
2024-09-07,S001,West,P008,Household,2024,9,Saturday,1,0,12.83,12.83,13.35,6.53,0.0,0,none,0.19,10.34,1.0055,1.0024,0.1998,1063,30,0,26,333.68,163.91,-1.5
2024-09-07,S001,West,P009,Personal Care,2024,9,Saturday,1,0,6.5,6.5,5.82,3.01,0.0,0,none,0.19,21.36,1.0055,1.0024,0.1998,1063,44,0,28,182.02,97.63,-1.3
2024-09-07,S001,West,P010,Personal Care,2024,9,Saturday,1,0,11.09,11.09,11.55,5.27,0.0,0,none,0.19,20.72,1.0055,1.0024,0.1998,1063,21,1,21,232.85,122.1,-1.6
2024-09-07,S002,West,P001,Beverages,2024,9,Saturday,1,0,4.37,4.37,4.34,2.11,0.0,0,none,0.22,27.85,1.0055,1.0024,0.1998,981,48,0,41,179.27,92.78,-1.8
2024-09-07,S002,West,P002,Beverages,2024,9,Saturday,1,0,6.73,6.73,6.42,3.21,0.0,0,none,0.22,12.55,1.0055,1.0024,0.1998,981,48,0,30,201.78,105.35,-2.1
2024-09-07,S002,West,P003,Beverages,2024,9,Saturday,1,0,9.33,9.33,8.9,4.62,0.0,0,none,0.22,13.3,1.0055,1.0024,0.1998,981,26,0,25,233.26,117.74,-2.4
2024-09-07,S002,West,P004,Grocery,2024,9,Saturday,1,0,3.93,3.93,3.86,1.76,0.0,0,none,0.19,22.48,1.0055,1.0024,0.1998,981,64,0,55,216.35,119.66,-1.4
2024-09-07,S002,West,P005,Grocery,2024,9,Saturday,1,0,5.35,5.35,5.13,2.56,0.0,0,none,0.19,18.21,1.0055,1.0024,0.1998,981,64,0,37,198.05,103.27,-1.7
2024-09-07,S002,West,P006,Grocery,2024,9,Saturday,1,0,8.88,8.88,9.46,4.32,0.0,0,none,0.19,20.33,1.0055,1.0024,0.1998,981,39,0,23,204.13,104.78,-2.0
2024-09-07,S002,West,P007,Household,2024,9,Saturday,1,0,7.49,7.49,7.54,3.82,0.0,0,none,0.19,22.1,1.0055,1.0024,0.1998,981,21,0,20,149.86,73.51,-1.2
2024-09-07,S002,West,P008,Household,2024,9,Saturday,1,0,13.08,13.08,14.62,6.53,0.0,0,none,0.19,44.76,1.0055,1.0024,0.1998,981,27,0,22,287.78,144.12,-1.5
2024-09-07,S002,West,P009,Personal Care,2024,9,Saturday,1,0,6.41,6.41,6.96,3.01,0.0,0,none,0.19,14.12,1.0055,1.0024,0.1998,981,24,0,21,134.53,71.24,-1.3
2024-09-07,S002,West,P010,Personal Care,2024,9,Saturday,1,0,10.71,10.71,10.28,5.27,0.0,0,none,0.19,21.15,1.0055,1.0024,0.1998,981,20,1,20,214.28,108.8,-1.6
2024-09-07,S003,Central,P001,Beverages,2024,9,Saturday,1,0,4.49,4.49,4.81,2.11,0.0,0,none,0.22,26.99,1.0055,1.0024,0.1998,1110,65,0,60,269.27,142.7,-1.8
